Bid,NumberOfTrumpCards,TotalValue,NumberOfAces,NumberOfTwos
2,2,59,0,2
6,3,70,0,3
9,4,79,1,1
3,3,74,1,2
3,2,90,1,0
7,3,84,2,1
4,2,74,0,1
5,2,84,0,0
5,1,77,1,0
4,2,75,0,0
2,0,78,1,0
2,1,81,2,1
9,6,86,1,1
0,1,67,0,1
7,3,101,3,0
6,3,83,1,0
6,2,87,3,1
5,3,76,1,0
2,1,81,1,3
5,2,81,2,0
7,2,88,0,0
5,5,70,1,1
7,2,96,2,0
2,2,79,0,0
3,2,86,2,0
4,4,67,0,1
8,3,100,1,0
7,2,95,1,0
5,2,92,2,0
7,2,83,1,2
5,1,99,2,0
5,3,82,1,2
1,2,75,1,2
3,1,98,1,0
3,0,81,2,1
6,2,81,1,0
4,0,88,1,1
4,3,77,1,1
1,2,72,1,1
2,2,80,1,1
4,3,65,0,1
2,1,88,3,0
3,2,75,1,1
3,1,72,0,1
0,2,70,0,0
3,2,82,1,1
4,3,77,0,0
3,3,84,1,1
7,3,72,1,2
4,4,87,1,0
6,3,76,2,1
1,3,56,0,1
4,3,80,1,1
5,2,82,1,0
6,2,76,0,1
9,3,92,1,1
4,3,69,0,3
4,2,65,1,2
3,0,90,2,1
3,3,68,0,0
0,1,74,1,0
5,4,82,1,0
7,5,72,0,1
2,1,82,2,0
9,4,72,0,1
4,4,67,0,1
9,4,80,1,0
6,3,94,2,1
2,1,85,1,0
8,2,94,0,1
5,4,79,1,1
5,3,82,1,0
3,3,83,1,1
7,2,80,0,0
7,4,95,1,0
6,3,81,0,0
5,1,81,1,2
6,3,73,1,1
5,1,75,0,1
2,2,79,1,1
6,2,87,0,1
6,0,78,0,0
5,3,81,0,0
3,1,77,0,0
6,2,79,0,1
5,5,58,0,1
7,3,80,2,2
8,4,74,0,0
3,2,70,0,2
3,3,80,1,0
7,3,92,1,1
1,1,85,0,0
6,2,83,1,1
1,1,73,1,0
6,3,64,0,1
6,5,80,1,0
3,2,81,1,0
3,1,72,0,2
7,6,89,2,1
8,2,92,1,0
7,5,69,1,0
4,2,88,1,0
8,1,91,1,0
7,3,80,0,0
6,3,70,0,0
4,3,63,0,3
7,2,90,0,0
4,1,66,1,2
3,3,74,1,1
8,4,77,1,2
9,2,72,0,2
5,2,80,0,1
6,5,79,0,1
3,1,68,1,1
6,3,73,1,0
9,2,110,2,0
8,5,90,2,0
2,0,65,0,1
1,1,61,0,2
6,2,95,2,0
6,4,76,1,2
1,2,62,0,1
8,1,81,0,2
7,3,96,0,1
5,2,82,1,1
7,4,95,1,0
7,1,84,0,0
6,5,66,0,3
7,2,71,0,1
8,4,80,1,0
6,3,71,0,1
5,2,73,1,2
2,1,79,1,0
4,4,59,1,3
9,5,95,0,0
5,1,85,1,0
5,3,93,1,0
7,3,82,0,1
6,3,81,0,1
3,3,66,1,1
4,1,77,1,2
5,2,68,1,2
8,3,91,2,0
7,3,71,0,1
6,2,82,1,1
3,1,71,0,0
6,2,79,0,1
2,3,64,1,2
8,2,78,1,0
8,3,98,0,0
3,1,61,1,4
7,5,94,1,0
0,0,62,0,2
5,3,66,1,1
6,1,93,1,0
6,2,86,1,0
8,3,90,1,0
7,3,90,1,1
5,3,71,0,0
7,3,90,2,1
3,3,77,1,1
7,4,82,1,1
4,3,85,2,1
6,3,100,1,0
3,0,79,0,1
3,2,60,0,1
4,3,79,0,1
5,3,88,1,0
3,3,64,1,1
5,3,83,0,1
4,4,74,1,1
2,0,84,1,1
3,1,81,1,1
4,2,73,0,0
6,5,68,0,1
2,2,87,0,1
8,3,85,1,1
2,1,72,0,1
4,4,87,1,1
1,1,74,1,1
8,3,86,0,1
7,3,92,1,1
7,3,96,1,1
7,4,94,1,0
3,3,54,0,2
6,4,77,0,1
5,1,80,2,2
7,2,96,2,0
8,2,75,0,0
5,3,75,0,1
5,2,90,2,0
2,2,60,0,1
6,4,73,0,1
6,4,89,0,0
2,2,61,1,2
8,3,102,1,0
1,0,81,1,1
5,3,69,1,1
5,4,79,0,0
8,6,88,1,0
6,4,74,0,1
3,2,76,0,1
2,1,72,2,2
4,4,77,0,0
4,1,86,1,0
7,4,83,1,0
5,2,73,0,0
3,4,76,1,1
2,2,75,0,1
7,1,89,1,0
6,2,95,2,0
7,1,83,1,1
6,1,89,1,0
6,4,89,1,0
4,0,77,1,1
2,1,76,0,1
4,2,78,0,2
